number,name,brand,description,category,image
1372-78,Crown Point Collection ,Homelegance,Adorn your dining area with Crown Point Collection. This grand scale casual dining in warm merlot finish is as strong and durable as they are stunning. Table top is constructed of mango veneer with strong support tapered legs. Attractive X-back dining chair with comfortable leather-look dark brown seat completes the unsophisticated streamlined look.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1372-78.jpg
5275,Olney Collection ,Homelegance,"Designed for your modest dining space, the Olney Collection provides a stylish and functional surface for your mealtime needs. In this five-piece packed offering, the metal table base rises to support the faux marble fixed tabletop. Vertical accents grace the table apron and the top rails of the dark brown bi-cast vinyl covered chairs.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5275.jpg
2558,Jonas Collection ,Homelegance,"At home in contemporary or transitional settings, the Jonas Collection will add the splash of style that you have been looking for. The medium cherry finish of the five piece table group will blend well with your new or existing design scheme. Black bi-cast vinyl seats compliment the boat shaped chair back.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2558_mixing color_2014D-200.jpg
1828-92,Chambord Collection ,Homelegance,"Modern elegance takes form in the Chambord Collection. Immediately catching your eye is the striking champagne gold finish, an opulent mix of silver and gold hues, elegantly accented by the faux silk fabric and gold brushed hardware that is featured on select pieces of the collection. The serpentine-fronted table, china and server are adorned with canted pilasters featuring overlay fretwork, scalloped bases and a delicately splayed cabriole leg. Further lending to the lavish look of the collection is the faux silk back and seat of the coordinating chair. The server features drawer and door storage as well as an elegant quatrefoil hanging mirror. Completing the look of the collection is the graceful china. With mirrored backing, light feature, glass display shelving and drawer storage, your dining room will be the talk of the dinner party.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1828-92.jpg
4517,Barolo Collection ,Homelegance,"Minimalistic lines, combined with a soft rustic aesthetic and functional appointments create the look of the Barolo Collection. Open display shelf, wine bottle rack, discreet behind door cabinet and drop-door storage provide ultimate functionality to your home’s kitchen, bar or recreation area. Black metal framing flanks the natural rustic tone wood lending to the industrial look.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4517.jpg
5103,Mosely Collection ,Homelegance,"Designed for your cozy dining nook, the transitionally styled Mosely Collection will be a perfect fit. Vertical slat back chairs – featuring black bi-cast vinyl seating with contour stitching – flank the routed tabletop. The five-piece dining collection is offered in a dark brown cherry finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5103_2014D-203.jpg
5104,Shankmen Collection ,Homelegance,"Wood rails top the dark brown bi-cast covered chairs in the Shankmen Collection.Seating four comfortably, the round tabletop is supported by the gently curved legs of the display table base. The collection is offered in an espresso finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5104_2014D-202.jpg
586-76,Ameillia Collection ,Homelegance,"Alive with an exciting Arts & Crafts flair, the contemporary style of Ameillia Collection uses smooth dark oak finish and clean line design to create an inviting atmosphere to enhance your dining experience. The contemporary design appeals to the sense with its subtle attention to details. Chair seat and bench seat feature easy to clean dark brown bi-cast vinyl.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/586-76.jpg
5067,Clancy Collection ,Homelegance,"Traditional country styling is scaled for your cozy dining space in the Clancy Collection. Beige fabric seats provide contrast to the four coordinating chairs and round top pedestal table, which are finished in a warm black tone, lending to the classic look of the group.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5067.jpg
586,Ameillia Collection ,Homelegance,"Alive with an exciting Arts & Crafts flair, the contemporary style of Ameillia Collection uses smooth dark oak finish and clean line design to create an inviting atmosphere to enhance your dining experience. The contemporary design appeals to the sense with its subtle attention to details. Chair seat and bench seat feature easy to clean dark brown bi-cast vinyl.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/586.jpg
5447-29S,Bayshore Collection ,Homelegance, ,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5447-24S & 5447-29S.jpg
2505BK-36,Atwood Collection ,Homelegance,"At home in a kitchen nook or home bar, the Atwood Collection is an useful addition to any home. The three-piece table group features a drop-leaf table top, wine storage, and Napoleon back chairs. Available in black and espresso two-tone finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2505BK-36.jpg
2469,Oklahoma Collection ,Homelegance, ,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2469.jpg
5447-24FAS,Bayshore Collection ,Homelegance, ,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5447-24FAS 5447-29FAS.jpg
2867-1,Tayton Collection ,Homelegance,"Black metal framing provides classic contrast to the brown fabric inserts on the headboard and footboard of the Tayton Collection. Quatrefoil accenting, prominent jointing and nail head embellishment further the traditional look of the bed.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2867-1.jpg
5546-84,Crawford Collection ,Homelegance,"Blending traditional lines with modern glamour is the Crawford Collection. Finished in an eye-catching silver, the collection will be a dramatic addition to your home's dining room. Cabriole legs lend traditional accent to all pieces in the collection. Unique accenting abounds in this collection, the tabletop features inset opaque glass panels and the chairs are enhanced with crystal button tufting. The china lends visual impact as well as functional display and behind drawer and door storage areperfect for your prized table top accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5546-84.jpg
2259GY-1,Bethel Collection ,Homelegance,"An updated classic addition to your transitional bedroom will be the Bethel Collection. Traditional accents, such as, turned bun feet that support each piece, and a gray, lightly wire-brushed finish on birch veneer and selected hardwoods, blend with framing and lines that compliment your personal style. Hidden drawer storages in the night stand and dresser are a clever way to hide your valuables.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2259GY-1.jpg
